R_version	name	version	date_time	hash	binary_location	status
4.4.0	sessioninfo	1.2.3	2025-02-18T17:58:16Z	e9dd2bc9b265c59227ea660c7c68c7df	/workspace/rst/cache_R-4.4.0/library/sessioninfo/1.2.3/e9dd2bc9b265c59227ea660c7c68c7df/sessioninfo	available
4.4.0	setRNG	2024.2.1	2024-05-06T01:39:29Z	25d26385670cd954562e87d5bfa12192	/workspace/rst/cache_R-4.4.0/library/setRNG/2024.2-1/25d26385670cd954562e87d5bfa12192/setRNG	available
4.4.0	sets	1.0.25	2024-05-19T05:07:43Z	b4fee4b288aa73d2f5a56a9b2da6bf7f	/workspace/rst/cache_R-4.4.0/library/sets/1.0-25/b4fee4b288aa73d2f5a56a9b2da6bf7f/sets	available
4.4.0	sf	1.0.21	2025-05-17T05:51:45Z	e0ee50c8227e3550ad96e64bf87fe527	/workspace/rst/cache_R-4.4.0/library/sf/1.0-21/e0ee50c8227e3550ad96e64bf87fe527/sf	available
4.4.0	sfd	0.1.0	2024-10-25T14:21:25Z	7700cf5cf392a4126922b4670bb1b070	/workspace/rst/cache_R-4.4.0/library/sfd/0.1.0/7700cf5cf392a4126922b4670bb1b070/sfd	available
4.4.0	sfheaders	0.4.4	2024-05-06T01:39:45Z	b4a52ab4b1a9771ec80aa699764e8b31	/workspace/rst/cache_R-4.4.0/library/sfheaders/0.4.4/b4a52ab4b1a9771ec80aa699764e8b31/sfheaders	available
4.4.0	sfnetworks	0.6.5	2025-01-28T20:48:00Z	074803d905e4926c69b4932b42ae797b	/workspace/rst/cache_R-4.4.0/library/sfnetworks/0.6.5/074803d905e4926c69b4932b42ae797b/sfnetworks	available
4.4.0	sfsmisc	1.1.20	2025-01-28T20:48:00Z	c51cac7f1d1987d468acb261882bd223	/workspace/rst/cache_R-4.4.0/library/sfsmisc/1.1-20/c51cac7f1d1987d468acb261882bd223/sfsmisc	available
4.4.0	sftime	0.3.0	2024-10-29T19:02:38Z	8e959affb11435c3f67ce67e1e090b10	/workspace/rst/cache_R-4.4.0/library/sftime/0.3.0/8e959affb11435c3f67ce67e1e090b10/sftime	available
4.4.0	sftrack	0.5.4	2024-09-13T05:20:41Z	cbb0e6ba29881b9346f2d84811ebda3b	/workspace/rst/cache_R-4.4.0/library/sftrack/0.5.4/cbb0e6ba29881b9346f2d84811ebda3b/sftrack	available
4.4.0	shadowtext	0.1.4	2024-10-25T14:21:25Z	84f2d24879452eb64bc168f9ee49f7ac	/workspace/rst/cache_R-4.4.0/library/shadowtext/0.1.4/84f2d24879452eb64bc168f9ee49f7ac/shadowtext	available
4.4.0	shape	1.4.6.1	2024-05-05T21:07:59Z	c4f17f30e7505c8a921207320582e040	/workspace/rst/cache_R-4.4.0/library/shape/1.4.6.1/c4f17f30e7505c8a921207320582e040/shape	available
4.4.0	shapefiles	0.7.2	2024-05-05T20:58:12Z	a990afc2ca328d1971a308fea0c43a8f	/workspace/rst/cache_R-4.4.0/library/shapefiles/0.7.2/a990afc2ca328d1971a308fea0c43a8f/shapefiles	available
4.4.0	shiny	1.9.1	2024-10-25T14:21:26Z	e6968f5396b1245c2d5dc5be82f8f148	/workspace/rst/cache_R-4.4.0/library/shiny/1.9.1/e6968f5396b1245c2d5dc5be82f8f148/shiny	available
4.4.0	shinyAce	0.4.4	2025-02-04T06:40:58Z	cc8e09d9f5a5589684a8176708ea4c8b	/workspace/rst/cache_R-4.4.0/library/shinyAce/0.4.4/cc8e09d9f5a5589684a8176708ea4c8b/shinyAce	available
4.4.0	shinyBS	0.61.1	2024-05-06T01:40:21Z	53f1c5ae3cfe417d9bb9084002f770c3	/workspace/rst/cache_R-4.4.0/library/shinyBS/0.61.1/53f1c5ae3cfe417d9bb9084002f770c3/shinyBS	available
4.4.0	shinyEffects	0.2.0	2024-08-20T05:17:25Z	d5aa22fe9511dd54f0ae27451d729caa	/workspace/rst/cache_R-4.4.0/library/shinyEffects/0.2.0/d5aa22fe9511dd54f0ae27451d729caa/shinyEffects	available
4.4.0	shinyFiles	0.9.3	2024-10-31T08:59:57Z	fc185ef5cbeb036cb0b57325d9f3f8ed	/workspace/rst/cache_R-4.4.0/library/shinyFiles/0.9.3/fc185ef5cbeb036cb0b57325d9f3f8ed/shinyFiles	available
4.4.0	shinyWidgets	0.9.0	2025-03-04T17:05:34Z	b6d15afd8027790b1d20246327626e0b	/workspace/rst/cache_R-4.4.0/library/shinyWidgets/0.9.0/b6d15afd8027790b1d20246327626e0b/shinyWidgets	available
4.4.0	shinybmt	0.0.1.9900	2024-08-06T16:42:09Z	bc594cabdbf32a18442e94b67b3154cf	/workspace/rst/cache_R-4.4.0/library/shinybmt/0.0.1.9900/bc594cabdbf32a18442e94b67b3154cf/shinybmt	available
4.4.0	shinybusy	0.3.3	2024-05-06T01:40:54Z	01720c88db612d6e97184c5c4ef4419b	/workspace/rst/cache_R-4.4.0/library/shinybusy/0.3.3/01720c88db612d6e97184c5c4ef4419b/shinybusy	available
4.4.0	shinycustomloader	0.9.0	2024-10-31T08:59:58Z	6ec0cee264bee80955ebaa430ebcd300	/workspace/rst/cache_R-4.4.0/library/shinycustomloader/0.9.0/6ec0cee264bee80955ebaa430ebcd300/shinycustomloader	available
4.4.0	shinydashboard	0.7.3	2025-04-24T05:42:23Z	70594a2156b42f66daa637fbe842b935	/workspace/rst/cache_R-4.4.0/library/shinydashboard/0.7.3/70594a2156b42f66daa637fbe842b935/shinydashboard	available
4.4.0	shinydashboardPlus	2.0.5	2024-10-25T14:21:27Z	1aefb061d3e62a086fcc2370b34b7e55	/workspace/rst/cache_R-4.4.0/library/shinydashboardPlus/2.0.5/1aefb061d3e62a086fcc2370b34b7e55/shinydashboardPlus	available
4.4.0	shinyjqui	0.4.1	2024-05-06T01:41:38Z	5e9cd2e9434ba384877926d437e1fe61	/workspace/rst/cache_R-4.4.0/library/shinyjqui/0.4.1/5e9cd2e9434ba384877926d437e1fe61/shinyjqui	available
4.4.0	shinyjs	2.1.0	2024-05-05T23:31:18Z	21d670edff92b4f0a4d1062ab832182f	/workspace/rst/cache_R-4.4.0/library/shinyjs/2.1.0/21d670edff92b4f0a4d1062ab832182f/shinyjs	available
4.4.0	shinystan	2.6.0	2024-05-06T01:29:41Z	9f0b4552cd58f261a104cd1dceca4126	/workspace/rst/cache_R-4.4.0/library/shinystan/2.6.0/9f0b4552cd58f261a104cd1dceca4126/shinystan	available
4.4.0	shinythemes	1.2.0	2024-05-06T01:29:41Z	4fac53ec45102587a8a1776fdabab4e4	/workspace/rst/cache_R-4.4.0/library/shinythemes/1.2.0/4fac53ec45102587a8a1776fdabab4e4/shinythemes	available
4.4.0	showimage	1.0.0	2024-08-31T05:22:38Z	cccc9b73af123ebf8c7e5bf7be325e81	/workspace/rst/cache_R-4.4.0/library/showimage/1.0.0/cccc9b73af123ebf8c7e5bf7be325e81/showimage	available
4.4.0	showtext	0.9.7	2024-05-05T23:12:46Z	1126fecb40503a4149bebdb8c7b6ae2d	/workspace/rst/cache_R-4.4.0/library/showtext/0.9-7/1126fecb40503a4149bebdb8c7b6ae2d/showtext	available
4.4.0	showtextdb	3.0	2024-05-05T23:12:46Z	673dff965d1e95e862df1b9b2ec1be13	/workspace/rst/cache_R-4.4.0/library/showtextdb/3.0/673dff965d1e95e862df1b9b2ec1be13/showtextdb	available
4.4.0	signal	1.8.1	2024-10-31T08:59:58Z	c125568681e7363f9b5b95d52dffd87e	/workspace/rst/cache_R-4.4.0/library/signal/1.8-1/c125568681e7363f9b5b95d52dffd87e/signal	available
4.4.0	simona	1.4.0	2024-11-02T07:46:52Z	4c47fcc9273127fe1a2425b8dab442d9	/workspace/rst/cache_R-4.4.0/library/simona/1.4.0/4c47fcc9273127fe1a2425b8dab442d9/simona	available
4.4.0	simplermarkdown	0.0.6	2024-05-06T01:42:03Z	1e1304862d59cd06235f7f9f238973dd	/workspace/rst/cache_R-4.4.0/library/simplermarkdown/0.0.6/1e1304862d59cd06235f7f9f238973dd/simplermarkdown	available
4.4.0	simplifyEnrichment	2.0.0	2024-11-02T07:46:53Z	b231de1277bd82df8389ac6bd9c9fb1a	/workspace/rst/cache_R-4.4.0/library/simplifyEnrichment/2.0.0/b231de1277bd82df8389ac6bd9c9fb1a/simplifyEnrichment	available
4.4.0	sinew	0.4.0	2024-05-06T01:42:48Z	2c164c46853f356e3b2c899f0cb69ded	/workspace/rst/cache_R-4.4.0/library/sinew/0.4.0/2c164c46853f356e3b2c899f0cb69ded/sinew	available
4.4.0	sirt	4.1.15	2024-07-16T05:19:15Z	5bddf6b8d859a31d77f0ab0bbaba5424	/workspace/rst/cache_R-4.4.0/library/sirt/4.1-15/5bddf6b8d859a31d77f0ab0bbaba5424/sirt	available
4.4.0	sitmo	2.0.2	2024-05-06T01:43:03Z	5dd7efa5a54f148ae8f6c442b9c5aff8	/workspace/rst/cache_R-4.4.0/library/sitmo/2.0.2/5dd7efa5a54f148ae8f6c442b9c5aff8/sitmo	available
4.4.0	sjPlot	2.8.17	2025-01-28T20:48:03Z	3ebef76ee5f73e4eb6edce5763a77bd2	/workspace/rst/cache_R-4.4.0/library/sjPlot/2.8.17/3ebef76ee5f73e4eb6edce5763a77bd2/sjPlot	available
4.4.0	sjlabelled	1.2.0	2024-05-06T01:43:17Z	8c3df6449bbb5c3136881808aaac57f0	/workspace/rst/cache_R-4.4.0/library/sjlabelled/1.2.0/8c3df6449bbb5c3136881808aaac57f0/sjlabelled	available
4.4.0	sjmisc	2.8.9	2024-05-06T01:43:32Z	0a98b1a75cffc207622eac6570725f2c	/workspace/rst/cache_R-4.4.0/library/sjmisc/2.8.9/0a98b1a75cffc207622eac6570725f2c/sjmisc	available
4.4.0	sjstats	0.19.0	2024-10-25T14:21:28Z	c71c9a693ae4e8f40bab92349efcb020	/workspace/rst/cache_R-4.4.0/library/sjstats/0.19.0/c71c9a693ae4e8f40bab92349efcb020/sjstats	available
4.4.0	skewt	1.0	2024-07-03T05:11:31Z	ea0a0eec98b368c6cb965514584416be	/workspace/rst/cache_R-4.4.0/library/skewt/1.0/ea0a0eec98b368c6cb965514584416be/skewt	available
4.4.0	skimr	2.1.5	2024-05-06T01:44:03Z	7450b689da41dc82c8a3a55962ec021c	/workspace/rst/cache_R-4.4.0/library/skimr/2.1.5/7450b689da41dc82c8a3a55962ec021c/skimr	available
4.4.0	skmeans	0.2.18	2025-01-28T20:48:03Z	c555e373b82550622183ab594e9b9a3d	/workspace/rst/cache_R-4.4.0/library/skmeans/0.2-18/c555e373b82550622183ab594e9b9a3d/skmeans	available
4.4.0	slam	0.1.55	2025-01-28T20:48:03Z	441b2bf7ca48ee7bbc4b5f1c6c63ffe7	/workspace/rst/cache_R-4.4.0/library/slam/0.1-55/441b2bf7ca48ee7bbc4b5f1c6c63ffe7/slam	available
4.4.0	slider	0.3.2	2024-10-29T19:02:43Z	0e7e8baa6298cc4ff818acb3a3e00845	/workspace/rst/cache_R-4.4.0/library/slider/0.3.2/0e7e8baa6298cc4ff818acb3a3e00845/slider	available
4.4.0	slippymath	0.3.1	2025-01-10T06:48:02Z	502d23ef7165f43a55f15a0aad67dea9	/workspace/rst/cache_R-4.4.0/library/slippymath/0.3.1/502d23ef7165f43a55f15a0aad67dea9/slippymath	available
4.4.0	sm	2.2.6.0	2024-05-06T01:44:33Z	06254caf897722c6dea78542493e9ff7	/workspace/rst/cache_R-4.4.0/library/sm/2.2-6.0/06254caf897722c6dea78542493e9ff7/sm	available
4.4.0	smacof	2.1.7	2024-10-29T19:02:43Z	188b187ff3a93e51ef08a5fe38d85a25	/workspace/rst/cache_R-4.4.0/library/smacof/2.1-7/188b187ff3a93e51ef08a5fe38d85a25/smacof	available
4.4.0	smcfcs	2.0.0	2025-05-17T05:51:46Z	68b1b6f159a4c9af86b0828a7ba6eafd	/workspace/rst/cache_R-4.4.0/library/smcfcs/2.0.0/68b1b6f159a4c9af86b0828a7ba6eafd/smcfcs	available
4.4.0	smd	0.8.0	2025-02-14T06:40:13Z	d7b766d65ddc1d1298c05ae9e1013270	/workspace/rst/cache_R-4.4.0/library/smd/0.8.0/d7b766d65ddc1d1298c05ae9e1013270/smd	available
4.4.0	smoof	1.6.0.3	2024-05-06T00:11:17Z	91404031dbed61385c01205af80858c5	/workspace/rst/cache_R-4.4.0/library/smoof/1.6.0.3/91404031dbed61385c01205af80858c5/smoof	available
4.4.0	smoother	1.3	2024-11-19T06:33:35Z	aac0dae188aa4d602df93487325911e3	/workspace/rst/cache_R-4.4.0/library/smoother/1.3/aac0dae188aa4d602df93487325911e3/smoother	available
4.4.0	smotefamily	1.4.0	2024-05-06T01:45:06Z	c428b55b036c521f0519a3af510791cf	/workspace/rst/cache_R-4.4.0/library/smotefamily/1.4.0/c428b55b036c521f0519a3af510791cf/smotefamily	available
4.4.0	sn	2.1.1	2024-05-05T22:28:44Z	4a5fbb3a571c5dac60bfb58eaf652941	/workspace/rst/cache_R-4.4.0/library/sn/2.1.1/4a5fbb3a571c5dac60bfb58eaf652941/sn	available
4.4.0	sna	2.8	2024-10-29T19:02:43Z	2770d291281ed4efc2c38794e961ccf6	/workspace/rst/cache_R-4.4.0/library/sna/2.8/2770d291281ed4efc2c38794e961ccf6/sna	available
4.4.0	snakecase	0.11.1	2024-05-05T21:46:51Z	37b9f2c81d364230420f83c55268b205	/workspace/rst/cache_R-4.4.0/library/snakecase/0.11.1/37b9f2c81d364230420f83c55268b205/snakecase	available
4.4.0	snifter	1.16.0	2024-11-02T07:46:53Z	f5f1f7303498645f5f2d525584d34dc8	/workspace/rst/cache_R-4.4.0/library/snifter/1.16.0/f5f1f7303498645f5f2d525584d34dc8/snifter	available
4.4.0	snow	0.4.4	2024-05-05T20:36:47Z	f7b2a107a561b1f69c7442f6fdb0f049	/workspace/rst/cache_R-4.4.0/library/snow/0.4-4/f7b2a107a561b1f69c7442f6fdb0f049/snow	available
4.4.0	snowfall	1.84.6.3	2024-08-19T05:22:49Z	e40675d950b4c2f9e7d5bad23791bb0b	/workspace/rst/cache_R-4.4.0/library/snowfall/1.84-6.3/e40675d950b4c2f9e7d5bad23791bb0b/snowfall	available
4.4.0	snpStats	1.56.0	2024-11-02T07:46:53Z	f91b0e5cee90af6a01647aa8fc91a9b4	/workspace/rst/cache_R-4.4.0/library/snpStats/1.56.0/f91b0e5cee90af6a01647aa8fc91a9b4/snpStats	available
4.4.0	soGGi	1.38.0	2024-11-02T07:46:54Z	da449af68aa1389cc0d839aa9b8008b6	/workspace/rst/cache_R-4.4.0/library/soGGi/1.38.0/da449af68aa1389cc0d839aa9b8008b6/soGGi	available
4.4.0	sodium	1.4.0	2025-01-28T20:48:03Z	b5601263dfd9d041830b0956803e0c4c	/workspace/rst/cache_R-4.4.0/library/sodium/1.4.0/b5601263dfd9d041830b0956803e0c4c/sodium	available
4.4.0	softImpute	1.4.3	2025-05-14T05:57:04Z	b8e1f8f6117da370307e312a6328accf	/workspace/rst/cache_R-4.4.0/library/softImpute/1.4-3/b8e1f8f6117da370307e312a6328accf/softImpute	available
4.4.0	som	0.3.5.2	2024-09-25T05:28:31Z	17a31f12dfae21d3c998f3b04be61a9c	/workspace/rst/cache_R-4.4.0/library/som/0.3-5.2/17a31f12dfae21d3c998f3b04be61a9c/som	available
4.4.0	sos	2.1.8	2024-10-25T14:21:28Z	7aca96f65b5c19aa36a892d7bcccc00f	/workspace/rst/cache_R-4.4.0/library/sos/2.1-8/7aca96f65b5c19aa36a892d7bcccc00f/sos	available
4.4.0	sourcetools	0.1.7.1	2024-05-06T05:04:23Z	6aa83a7f1c4689448cb62578ead42238	/workspace/rst/cache_R-4.4.0/library/sourcetools/0.1.7-1/6aa83a7f1c4689448cb62578ead42238/sourcetools	available
4.4.0	sp	2.2.0	2025-02-18T17:58:16Z	26a953068d477ead558f42c54c0f38f2	/workspace/rst/cache_R-4.4.0/library/sp/2.2-0/26a953068d477ead558f42c54c0f38f2/sp	available
4.4.0	spData	2.3.4	2025-01-28T20:48:04Z	91277d10e1785b85d5fe786bd5a9627a	/workspace/rst/cache_R-4.4.0/library/spData/2.3.4/91277d10e1785b85d5fe786bd5a9627a/spData	available
4.4.0	spaMM	4.5.0	2024-10-21T05:23:38Z	86220fb231ab6081d9a60b8d85d54c37	/workspace/rst/cache_R-4.4.0/library/spaMM/4.5.0/86220fb231ab6081d9a60b8d85d54c37/spaMM	available
4.4.0	spacefillr	0.4.0	2025-03-04T17:05:36Z	3c3a231af2a35102ae4f744d8628ab3b	/workspace/rst/cache_R-4.4.0/library/spacefillr/0.4.0/3c3a231af2a35102ae4f744d8628ab3b/spacefillr	available
4.4.0	spacesXYZ	1.5.1	2025-02-18T17:58:17Z	15fa42b835cb70437009c619fe9f99ff	/workspace/rst/cache_R-4.4.0/library/spacesXYZ/1.5-1/15fa42b835cb70437009c619fe9f99ff/spacesXYZ	available
4.4.0	spacetime	1.3.3	2025-03-04T17:05:36Z	5ce8e160b9697bbb63fe9a6759917bbe	/workspace/rst/cache_R-4.4.0/library/spacetime/1.3-3/5ce8e160b9697bbb63fe9a6759917bbe/spacetime	available
4.4.0	spam	2.11.1	2025-01-28T20:48:04Z	0b8d6c38bac263fbb3c362888a4f5edf	/workspace/rst/cache_R-4.4.0/library/spam/2.11-1/0b8d6c38bac263fbb3c362888a4f5edf/spam	available
4.4.0	spam64	2.10.0	2024-10-05T05:27:29Z	f448a557034d14f88ee9462bbc1e6d51	/workspace/rst/cache_R-4.4.0/library/spam64/2.10-0/f448a557034d14f88ee9462bbc1e6d51/spam64	available
4.4.0	sparkline	2.0	2024-05-06T01:46:15Z	4623104b98f79c898c50794878930615	/workspace/rst/cache_R-4.4.0/library/sparkline/2.0/4623104b98f79c898c50794878930615/sparkline	available
4.4.0	sparklyr	1.9.0	2025-03-20T05:42:57Z	19bc40f9093200b3cd4cc92b1dd5eb08	/workspace/rst/cache_R-4.4.0/library/sparklyr/1.9.0/19bc40f9093200b3cd4cc92b1dd5eb08/sparklyr	available
4.4.0	sparseLDA	0.1.9	2024-06-14T05:12:10Z	e1de4b032dded766605a1d5dd2571955	/workspace/rst/cache_R-4.4.0/library/sparseLDA/0.1-9/e1de4b032dded766605a1d5dd2571955/sparseLDA	available
4.4.0	sparseMatrixStats	1.18.0	2024-12-20T18:53:20Z	995cd55ec47b3bc6417d1977885d7ad4	/workspace/rst/cache_R-4.4.0/library/sparseMatrixStats/1.18.0/995cd55ec47b3bc6417d1977885d7ad4/sparseMatrixStats	available
4.4.0	sparsepca	0.1.2	2024-05-06T01:46:44Z	704ecdd4262763f06e1d88a98b2a44c1	/workspace/rst/cache_R-4.4.0/library/sparsepca/0.1.2/704ecdd4262763f06e1d88a98b2a44c1/sparsepca	available
4.4.0	sparsesvd	0.2.2	2024-05-06T01:46:59Z	888be616fa99da07851b650c0d58d281	/workspace/rst/cache_R-4.4.0/library/sparsesvd/0.2-2/888be616fa99da07851b650c0d58d281/sparsesvd	available
4.4.0	sparsevctrs	0.3.3	2025-04-16T05:42:58Z	1f3899990c31a1917d7c363207fb7b31	/workspace/rst/cache_R-4.4.0/library/sparsevctrs/0.3.3/1f3899990c31a1917d7c363207fb7b31/sparsevctrs	available
4.4.0	spatial	7.3.18	2025-01-28T20:48:04Z	8900882119725364c3fdba903a82e87f	/workspace/rst/cache_R-4.4.0/library/spatial/7.3-18/8900882119725364c3fdba903a82e87f/spatial	available
4.4.0	spatialreg	1.3.6	2025-01-28T20:48:04Z	53dbb09d91a4659f8e63b702e64008af	/workspace/rst/cache_R-4.4.0/library/spatialreg/1.3-6/53dbb09d91a4659f8e63b702e64008af/spatialreg	available
4.4.0	spatstat	3.3.2	2025-03-24T05:43:37Z	00574a2158675728ee831c65a5f006ea	/workspace/rst/cache_R-4.4.0/library/spatstat/3.3-2/00574a2158675728ee831c65a5f006ea/spatstat	available
4.4.0	spatstat.data	3.1.6	2025-03-18T05:44:55Z	ebd9abb88389d90ff00e979c9594530d	/workspace/rst/cache_R-4.4.0/library/spatstat.data/3.1-6/ebd9abb88389d90ff00e979c9594530d/spatstat.data	available
4.4.0	spatstat.explore	3.4.2	2025-03-23T05:39:11Z	a829b976631aa4181a2d82302fd50970	/workspace/rst/cache_R-4.4.0/library/spatstat.explore/3.4-2/a829b976631aa4181a2d82302fd50970/spatstat.explore	available
4.4.0	spatstat.geom	3.3.6	2025-03-20T05:42:57Z	12ff2a2f3371d1c81238710d81ae46d3	/workspace/rst/cache_R-4.4.0/library/spatstat.geom/3.3-6/12ff2a2f3371d1c81238710d81ae46d3/spatstat.geom	available
4.4.0	spatstat.linnet	3.2.5	2025-02-18T17:58:17Z	e30d097e764f076673ff97dc92f06e6e	/workspace/rst/cache_R-4.4.0/library/spatstat.linnet/3.2-5/e30d097e764f076673ff97dc92f06e6e/spatstat.linnet	available
4.4.0	spatstat.model	3.3.5	2025-03-24T05:43:37Z	7474e7ddbead919295f773cab2c7df04	/workspace/rst/cache_R-4.4.0/library/spatstat.model/3.3-5/7474e7ddbead919295f773cab2c7df04/spatstat.model	available
4.4.0	spatstat.random	3.3.3	2025-03-21T05:41:51Z	a1925b07741214e8d4ed7a9f890c4719	/workspace/rst/cache_R-4.4.0/library/spatstat.random/3.3-3/a1925b07741214e8d4ed7a9f890c4719/spatstat.random	available
4.4.0	spatstat.sparse	3.1.0	2024-10-25T14:21:31Z	8961eaca7f2c81b4466074ce0381b6e9	/workspace/rst/cache_R-4.4.0/library/spatstat.sparse/3.1-0/8961eaca7f2c81b4466074ce0381b6e9/spatstat.sparse	available
4.4.0	spatstat.univar	3.1.3	2025-05-09T05:49:41Z	0157e2f66f58c18ebce97885e59eaafa	/workspace/rst/cache_R-4.4.0/library/spatstat.univar/3.1-3/0157e2f66f58c18ebce97885e59eaafa/spatstat.univar	available
4.4.0	spatstat.utils	3.1.4	2025-05-17T05:51:46Z	1bdf53ed3fa57328354ade5584de55e0	/workspace/rst/cache_R-4.4.0/library/spatstat.utils/3.1-4/1bdf53ed3fa57328354ade5584de55e0/spatstat.utils	available
4.4.0	spd	2.0.1	2024-09-07T05:23:06Z	f19d38337c26e17cdf0cefd971ae473c	/workspace/rst/cache_R-4.4.0/library/spd/2.0-1/f19d38337c26e17cdf0cefd971ae473c/spd	available
4.4.0	spdep	1.3.8	2024-12-04T06:36:46Z	2a23eef0db461c5d436bce849b531573	/workspace/rst/cache_R-4.4.0/library/spdep/1.3-8/2a23eef0db461c5d436bce849b531573/spdep	available
4.4.0	speedglm	0.3.5	2024-05-05T22:49:36Z	4383565c191e6c79d20e2d9e31a4449b	/workspace/rst/cache_R-4.4.0/library/speedglm/0.3-5/4383565c191e6c79d20e2d9e31a4449b/speedglm	available
4.4.0	spelling	2.3.1	2024-10-29T19:02:47Z	432fafab7e25ff459894a57db416a0af	/workspace/rst/cache_R-4.4.0/library/spelling/2.3.1/432fafab7e25ff459894a57db416a0af/spelling	available
4.4.0	splancs	2.1.45	2024-10-25T14:21:32Z	432954229d38792e9c384c113ab3c9cd	/workspace/rst/cache_R-4.4.0/library/splancs/2.01-45/432954229d38792e9c384c113ab3c9cd/splancs	available
4.4.0	splines	4.4.0	2024-05-05T18:36:46Z	1db07710e384fa0127a099a63eb6743f	/workspace/rst/cache_R-4.4.0/library/splines/4.4.0/1db07710e384fa0127a099a63eb6743f/splines	base
4.4.0	splines2	0.5.4	2025-03-04T17:05:36Z	9c12856e6ec13db13ff94ef980b8177c	/workspace/rst/cache_R-4.4.0/library/splines2/0.5.4/9c12856e6ec13db13ff94ef980b8177c/splines2	available
4.4.0	splitstackshape	1.4.8	2024-05-05T22:08:43Z	960913d5974aefa79afcb9fb122bb0e8	/workspace/rst/cache_R-4.4.0/library/splitstackshape/1.4.8/960913d5974aefa79afcb9fb122bb0e8/splitstackshape	available
4.4.0	spls	2.2.3	2024-12-11T06:33:24Z	cff8061a5636f1610eb5d361cf080cde	/workspace/rst/cache_R-4.4.0/library/spls/2.2-3/cff8061a5636f1610eb5d361cf080cde/spls	available
4.4.0	splus2R	1.3.5	2024-05-05T23:34:32Z	2b31a45532efe75a8a856067bdd16d81	/workspace/rst/cache_R-4.4.0/library/splus2R/1.3-5/2b31a45532efe75a8a856067bdd16d81/splus2R	available
4.4.0	sqldf	0.4.11	2024-05-05T23:49:45Z	e7c75cdd89b5a5e414be2b0a41c6e78c	/workspace/rst/cache_R-4.4.0/library/sqldf/0.4-11/e7c75cdd89b5a5e414be2b0a41c6e78c/sqldf	active
4.4.0	ssanv	1.1	2024-08-19T05:22:49Z	aa96726313cb78b274a9654e5371aedc	/workspace/rst/cache_R-4.4.0/library/ssanv/1.1/aa96726313cb78b274a9654e5371aedc/ssanv	available
4.4.0	stabledist	0.7.2	2024-10-25T14:21:33Z	b2c83200066b6fd6b3a119635d93b5a1	/workspace/rst/cache_R-4.4.0/library/stabledist/0.7-2/b2c83200066b6fd6b3a119635d93b5a1/stabledist	available
4.4.0	stabm	1.2.2	2024-10-25T14:21:33Z	a6e310ad261692a4b9dbc948b9941ff7	/workspace/rst/cache_R-4.4.0/library/stabm/1.2.2/a6e310ad261692a4b9dbc948b9941ff7/stabm	available
4.4.0	stabs	0.6.4	2024-05-05T22:56:46Z	d6bea7c13429b8ce679c50c863e55cd8	/workspace/rst/cache_R-4.4.0/library/stabs/0.6-4/d6bea7c13429b8ce679c50c863e55cd8/stabs	available
4.4.0	stargazer	5.2.3	2024-05-06T01:48:16Z	b0b033865e170385a8f6bfaef89b2712	/workspace/rst/cache_R-4.4.0/library/stargazer/5.2.3/b0b033865e170385a8f6bfaef89b2712/stargazer	available
4.4.0	stars	0.6.8	2025-02-18T17:58:18Z	1a6bccbc54d323e8c5007eaee49d1358	/workspace/rst/cache_R-4.4.0/library/stars/0.6-8/1a6bccbc54d323e8c5007eaee49d1358/stars	available
4.4.0	startup	0.23.0	2024-12-14T05:59:46Z	4ebd6130ed0a9287f5720ae607277110	/workspace/rst/cache_R-4.4.0/library/startup/0.23.0/4ebd6130ed0a9287f5720ae607277110/startup	available
4.4.0	statmod	1.5.0	2024-05-05T20:36:47Z	ec947c7a488906e8a956c7bcb6790488	/workspace/rst/cache_R-4.4.0/library/statmod/1.5.0/ec947c7a488906e8a956c7bcb6790488/statmod	available
4.4.0	statnet.common	4.9.0	2024-05-05T21:07:59Z	1a9647163e9fcc01437dc295859dc8b7	/workspace/rst/cache_R-4.4.0/library/statnet.common/4.9.0/1a9647163e9fcc01437dc295859dc8b7/statnet.common	available
4.4.0	stats	4.4.0	2024-05-05T18:36:46Z	0754b3949df87c7ca283dbc7fbb2395f	/workspace/rst/cache_R-4.4.0/library/stats/4.4.0/0754b3949df87c7ca283dbc7fbb2395f/stats	base
4.4.0	stats4	4.4.0	2024-05-05T18:36:46Z	6c63f3e27fcb6dbc5641f00a48c65728	/workspace/rst/cache_R-4.4.0/library/stats4/4.4.0/6c63f3e27fcb6dbc5641f00a48c65728/stats4	base
4.4.0	statsExpressions	1.7.0	2025-05-11T05:46:04Z	8eb561e3a251d0a73f79290143a36ada	/workspace/rst/cache_R-4.4.0/library/statsExpressions/1.7.0/8eb561e3a251d0a73f79290143a36ada/statsExpressions	available
4.4.0	stddiff	3.1	2025-02-14T06:40:13Z	b091efe1edf7f0081f5299ce36e0522d	/workspace/rst/cache_R-4.4.0/library/stddiff/3.1/b091efe1edf7f0081f5299ce36e0522d/stddiff	available
4.4.0	stepPlr	0.93	2024-06-14T05:12:10Z	b9e89ac3883c2068fb17ae82f653f83d	/workspace/rst/cache_R-4.4.0/library/stepPlr/0.93/b9e89ac3883c2068fb17ae82f653f83d/stepPlr	available
